State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ALABAMA - Metropolitan Counties,Autauga,81.0,0.0,9.0,5.0,67.0,512.0,186.0,291.0,35.0,,
ALABAMA - Metropolitan Counties,Baldwin,130.0,3.0,9.0,27.0,91.0,870.0,317.0,496.0,57.0,,
ALABAMA - Metropolitan Counties,Bibb,18.0,0.0,4.0,0.0,14.0,155.0,73.0,65.0,17.0,,
ALABAMA - Metropolitan Counties,Blount,79.0,1.0,8.0,6.0,64.0,959.0,329.0,573.0,57.0,,
ALABAMA - Metropolitan Counties,Calhoun,22.0,0.0,8.0,3.0,11.0,791.0,322.0,468.0,1.0,,
ALABAMA - Metropolitan Counties,Chilton,78.0,0.0,6.0,5.0,67.0,599.0,234.0,315.0,50.0,,
ALABAMA - Metropolitan Counties,Colbert,36.0,1.0,5.0,1.0,29.0,339.0,141.0,171.0,27.0,,
ALABAMA - Metropolitan Counties,Elmore,52.0,3.0,13.0,10.0,26.0,812.0,339.0,428.0,45.0,,
ALABAMA - Metropolitan Counties,Etowah,109.0,1.0,9.0,2.0,97.0,598.0,226.0,324.0,48.0,,
ALABAMA - Metropolitan Counties,Geneva,25.0,0.0,4.0,1.0,20.0,196.0,61.0,124.0,11.0,,
ALABAMA - Metropolitan Counties,Hale,16.0,0.0,2.0,1.0,13.0,97.0,50.0,34.0,13.0,,
ALABAMA - Metropolitan Counties,Henry,28.0,2.0,3.0,1.0,22.0,130.0,66.0,55.0,9.0,,
ALABAMA - Metropolitan Counties,Houston,92.0,2.0,12.0,9.0,69.0,625.0,177.0,403.0,45.0,,
ALABAMA - Metropolitan Counties,Jefferson,676.0,4.0,49.0,196.0,427.0,3670.0,2035.0,1550.0,85.0,,
ALABAMA - Metropolitan Counties,Lawrence,83.0,0.0,4.0,3.0,76.0,479.0,169.0,273.0,37.0,,
ALABAMA - Metropolitan Counties,Limestone,79.0,3.0,0.0,4.0,72.0,544.0,185.0,331.0,28.0,,
ALABAMA - Metropolitan Counties,Lowndes,37.0,1.0,3.0,6.0,27.0,198.0,92.0,88.0,18.0,,
ALABAMA - Metropolitan Counties,Madison,286.0,4.0,30.0,45.0,207.0,2185.0,795.0,1232.0,158.0,,
ALABAMA - Metropolitan Counties,Mobile,231.0,6.0,23.0,30.0,172.0,2356.0,801.0,1386.0,169.0,,
ALABAMA - Metropolitan Counties,Montgomery,67.0,0.0,4.0,6.0,57.0,552.0,226.0,260.0,66.0,,
ALABAMA - Metropolitan Counties,Pickens,10.0,0.0,0.0,0.0,10.0,47.0,21.0,24.0,2.0,,
ALABAMA - Metropolitan Counties,Shelby,133.0,4.0,21.0,19.0,89.0,1270.0,297.0,888.0,85.0,,
ALABAMA - Metropolitan Counties,Tuscaloosa,228.0,4.0,12.0,32.0,180.0,1541.0,449.0,981.0,111.0,,
ALABAMA - Metropolitan Counties,Walker,99.0,0.0,5.0,7.0,87.0,935.0,370.0,495.0,70.0,,
ALABAMA - Nonmetropolitan Counties,Barbour,21.0,0.0,1.0,2.0,18.0,87.0,33.0,48.0,6.0,,
ALABAMA - Nonmetropolitan Counties,Butler,46.0,3.0,4.0,3.0,36.0,252.0,117.0,119.0,16.0,,
ALABAMA - Nonmetropolitan Counties,Chambers,6.0,0.0,0.0,1.0,5.0,89.0,33.0,54.0,2.0,,
ALABAMA - Nonmetropolitan Counties,Cherokee,63.0,0.0,2.0,1.0,60.0,501.0,196.0,255.0,50.0,,
ALABAMA - Nonmetropolitan Counties,Choctaw,5.0,0.0,0.0,0.0,5.0,42.0,25.0,15.0,2.0,,
ALABAMA - Nonmetropolitan Counties,Clarke,36.0,0.0,9.0,3.0,24.0,119.0,47.0,63.0,9.0,,
ALABAMA - Nonmetropolitan Counties,Clay,20.0,0.0,0.0,0.0,20.0,43.0,14.0,24.0,5.0,,
ALABAMA - Nonmetropolitan Counties,Coffee,24.0,0.0,1.0,0.0,23.0,161.0,79.0,70.0,12.0,,
ALABAMA - Nonmetropolitan Counties,Conecuh,34.0,1.0,1.0,4.0,28.0,153.0,48.0,87.0,18.0,,
