State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ALABAMA Metropolitan Counties,Autauga,33.0,0.0,2.0,4.0,27.0,375.0,120.0,215.0,40.0,,
ALABAMA Metropolitan Counties,Bibb,15.0,0.0,1.0,1.0,13.0,78.0,26.0,46.0,6.0,,
ALABAMA Metropolitan Counties,Colbert,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,
ALABAMA Metropolitan Counties,Elmore,44.0,2.0,13.0,9.0,20.0,659.0,209.0,422.0,28.0,,
ALABAMA Metropolitan Counties,Geneva,22.0,0.0,0.0,3.0,19.0,214.0,70.0,104.0,40.0,,
ALABAMA Metropolitan Counties,Henry,14.0,0.0,0.0,1.0,13.0,164.0,53.0,100.0,11.0,,
ALABAMA Metropolitan Counties,Houston,9.0,0.0,0.0,4.0,5.0,373.0,114.0,229.0,30.0,,
ALABAMA Metropolitan Counties,Jefferson,642.0,9.0,57.0,227.0,349.0,5260.0,1779.0,2949.0,532.0,23.0,
ALABAMA Metropolitan Counties,Lawrence,44.0,2.0,9.0,6.0,27.0,524.0,139.0,360.0,25.0,,
ALABAMA Metropolitan Counties,Lee,49.0,2.0,11.0,19.0,17.0,1349.0,476.0,801.0,72.0,,
ALABAMA Metropolitan Counties,Limestone,26.0,0.0,0.0,6.0,20.0,362.0,90.0,243.0,29.0,,
ALABAMA Metropolitan Counties,Lowndes,44.0,1.0,5.0,11.0,27.0,145.0,119.0,20.0,6.0,,
ALABAMA Metropolitan Counties,Madison,284.0,1.0,25.0,52.0,206.0,2679.0,797.0,1623.0,259.0,,
ALABAMA Metropolitan Counties,Mobile,190.0,5.0,17.0,63.0,105.0,2537.0,843.0,1413.0,281.0,,
ALABAMA Metropolitan Counties,Shelby,79.0,2.0,19.0,16.0,42.0,996.0,397.0,498.0,101.0,,
ALABAMA Metropolitan Counties,St. Clair,40.0,1.0,9.0,1.0,29.0,321.0,102.0,191.0,28.0,,
ALABAMA Metropolitan Counties,Tuscaloosa,255.0,5.0,31.0,21.0,198.0,2013.0,593.0,1191.0,229.0,,
ALABAMA Metropolitan Counties,Walker,21.0,0.0,4.0,1.0,16.0,532.0,196.0,319.0,17.0,,
ALABAMA Nonmetropolitan Counties,Baldwin,93.0,0.0,9.0,7.0,77.0,861.0,296.0,542.0,23.0,,
ALABAMA Nonmetropolitan Counties,Butler,6.0,0.0,0.0,0.0,6.0,58.0,18.0,36.0,4.0,,
ALABAMA Nonmetropolitan Counties,Chambers,31.0,1.0,4.0,7.0,19.0,195.0,57.0,138.0,0.0,,
ALABAMA Nonmetropolitan Counties,Cleburne,27.0,0.0,1.0,2.0,24.0,222.0,78.0,121.0,23.0,,
ALABAMA Nonmetropolitan Counties,Coosa,36.0,3.0,4.0,5.0,24.0,208.0,63.0,130.0,15.0,,
ALABAMA Nonmetropolitan Counties,Crenshaw,16.0,0.0,3.0,1.0,12.0,185.0,55.0,116.0,14.0,,
ALABAMA Nonmetropolitan Counties,Cullman,118.0,2.0,18.0,8.0,90.0,1482.0,415.0,923.0,144.0,,
ALABAMA Nonmetropolitan Counties,Dale,4.0,0.0,0.0,1.0,3.0,23.0,15.0,8.0,0.0,,
ALABAMA Nonmetropolitan Counties,De Kalb,195.0,1.0,23.0,2.0,169.0,674.0,358.0,210.0,106.0,,
ALABAMA Nonmetropolitan Counties,Fayette,15.0,0.0,2.0,1.0,12.0,176.0,77.0,82.0,17.0,,
ALABAMA Nonmetropolitan Counties,Franklin,4.0,1.0,1.0,0.0,2.0,18.0,10.0,5.0,3.0,,
ALABAMA Nonmetropolitan Counties,Jackson,65.0,3.0,9.0,6.0,47.0,602.0,214.0,305.0,83.0,,
ALABAMA Nonmetropolitan Counties,Lamar,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,,
ALABAMA Nonmetropolitan Counties,Macon,21.0,0.0,2.0,0.0,19.0,232.0,108.0,94.0,30.0,,
ALABAMA Nonmetropolitan Counties,Marengo,18.0,0.0,0.0,3.0,15.0,130.0,57.0,65.0,8.0,,
ALABAMA Nonmetropolitan Counties,Marion,23.0,0.0,1.0,0.0,22.0,226.0,83.0,133.0,10.0,,
