State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
ALABAMA - Metropolitan Counties,Autauga,68,2,8,,6,52,414,170,199,45,,
ALABAMA - Metropolitan Counties,Baldwin,98,0,4,,18,76,662,230,405,27,,
ALABAMA - Metropolitan Counties,Bibb,4,0,1,,0,3,82,42,34,6,,
ALABAMA - Metropolitan Counties,Blount,90,0,6,,1,83,923,311,524,88,,
ALABAMA - Metropolitan Counties,Calhoun,15,0,3,,1,11,471,200,266,5,,
ALABAMA - Metropolitan Counties,Chilton,79,0,18,,2,59,532,223,260,49,,
ALABAMA - Metropolitan Counties,Colbert,58,0,16,,4,38,436,131,264,41,,
ALABAMA - Metropolitan Counties,Elmore,52,0,13,,11,28,868,357,452,59,,
ALABAMA - Metropolitan Counties,Etowah,86,0,22,,3,61,615,239,326,50,,
ALABAMA - Metropolitan Counties,Geneva,52,2,7,,0,43,150,76,60,14,,
ALABAMA - Metropolitan Counties,Hale,14,0,1,,0,13,98,35,53,10,,
ALABAMA - Metropolitan Counties,Henry,19,0,3,,2,14,129,56,62,11,,
ALABAMA - Metropolitan Counties,Houston,80,1,20,,6,53,515,164,307,44,,
ALABAMA - Metropolitan Counties,Lawrence,66,1,11,,8,46,435,142,247,46,,
ALABAMA - Metropolitan Counties,Limestone,82,0,11,,2,69,585,188,362,35,,
ALABAMA - Metropolitan Counties,Lowndes,49,2,10,,3,34,241,114,106,21,,
ALABAMA - Metropolitan Counties,Madison,342,6,55,,50,231,2175,637,1370,168,,
ALABAMA - Metropolitan Counties,Mobile,139,3,26,,15,95,2079,670,1201,208,,
ALABAMA - Metropolitan Counties,Montgomery,20,0,5,,7,8,220,94,104,22,,
ALABAMA - Metropolitan Counties,Russell,43,4,10,,4,25,453,159,255,39,,
ALABAMA - Metropolitan Counties,St. Clair,29,0,4,,1,24,268,185,83,0,,
ALABAMA - Metropolitan Counties,Tuscaloosa,213,3,19,,20,171,1284,366,790,128,,
ALABAMA - Metropolitan Counties,Walker,103,1,12,,10,80,1058,339,580,139,,
ALABAMA - Nonmetropolitan Counties,Barbour,17,2,2,,2,11,128,68,55,5,,
ALABAMA - Nonmetropolitan Counties,Bullock,15,0,0,,3,12,84,65,15,4,,
ALABAMA - Nonmetropolitan Counties,Butler,44,1,7,,4,32,214,93,113,8,,
ALABAMA - Nonmetropolitan Counties,Chambers,4,0,0,,2,2,96,52,43,1,,
ALABAMA - Nonmetropolitan Counties,Cherokee,49,2,8,,2,37,388,131,216,41,,
ALABAMA - Nonmetropolitan Counties,Clarke,72,0,6,,4,62,113,48,49,16,,
ALABAMA - Nonmetropolitan Counties,Clay,17,0,1,,0,16,31,10,17,4,,
ALABAMA - Nonmetropolitan Counties,Coffee,28,0,7,,2,19,203,80,96,27,,
ALABAMA - Nonmetropolitan Counties,Coosa,13,0,1,,0,12,201,74,121,6,,
ALABAMA - Nonmetropolitan Counties,Covington,22,0,4,,0,18,210,76,115,19,,
ALABAMA - Nonmetropolitan Counties,Crenshaw,52,1,3,,2,46,143,56,73,14,,
ALABAMA - Nonmetropolitan Counties,Cullman,84,2,34,,8,40,1030,297,646,87,,
ALABAMA - Nonmetropolitan Counties,Dale,29,1,9,,0,19,190,55,119,16,,
ALABAMA - Nonmetropolitan Counties,Dallas,65,2,10,,9,44,462,182,251,29,,
ALABAMA - Nonmetropolitan Counties,DeKalb,128,2,28,,4,94,810,312,427,71,,
